base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
3.7726150471524074,2,7,0.1039335406334655,1.0,0.29064598134298814,-0.5817990054467617,0.0,-0.3731544694645656,1.673658694899416,0.04168368002867928,4.394009913628644,0.38666985791048664,1.7969981852850885,0.6073578784207357,0.0,0.0864172549691375,2.5,3.5276061446980678,4.394009913628644
3.7726150471524074,2,8,0.1039335406334655,1.0,0.29064598134298814,-0.5714887298375431,0.0,-0.38140889307259956,1.728799107380187,0.04943611857005214,4.5390501603467115,0.39264783469228504,1.7944434716481987,0.575863035031814,0.0,0.0864172549691375,140.0,3.5276061446980678,4.5390501603467115
3.7726150471524074,2,9,0.1039335406334655,1.0,0.29064598134298814,-0.6150223321246631,0.0,-0.38168274015554204,1.8096508521951566,-0.017608646325171305,4.393762275456127,0.41008806270157894,1.8231506381642384,0.5658232254988161,0.0,0.0864172549691375,277.5,3.5276061446980678,4.393762275456127
3.7726150471524074,2,10,0.1039335406334655,1.0,0.29064598134298814,-0.5986072054215468,0.0,-0.38516238236270667,1.8001150385163456,0.016422053244597237,4.352456284534945,0.3870927269564455,1.7730701876287343,0.5739983978955465,0.0,0.0864172549691375,55.0,3.5276061446980678,4.352456284534945
3.7726150471524074,2,11,0.1039335406334655,1.0,0.29064598134298814,-0.6053525839944263,0.0,-0.4004469024619106,1.7214344711025347,-0.05675103730281394,4.282883033529444,0.36727293862585964,1.7110519522283343,0.5800495157599871,0.0,0.0864172549691375,192.5,3.5276061446980678,4.282883033529444
3.7726150471524074,2,12,0.1039335406334655,1.0,0.29064598134298814,-0.5616064566216296,0.0,-0.3821515893785081,1.7799429451004238,-0.011784516570457258,4.478511294361055,0.3743638818048984,1.8723697560044723,0.5674604240579216,0.0,0.0864172549691375,330.0,3.5276061446980678,4.478511294361055
1.5698263192060962,0,0,0.3973066818825901,0.8,0.7927271958917007,-0.20586263895999202,0.0,-0.13062152050922798,0.5467812294252608,-0.02333576525961675,1.4073752630589194,0.13544794896010257,0.5179775508127524,0.20417347677006475,0.0,0.04384096654473431,0.0,0.6786723324022281,1.4073752630589194
1.5698263192060962,0,1,0.3973066818825901,0.8,0.7927271958917007,-0.2021746405341592,0.0,-0.13353623162963568,0.5531204071586691,0.013087462527223542,1.3602303544276062,0.136362619088015,0.5265421990619686,0.2084683140995132,0.0,0.04384096654473431,137.5,0.6786723324022281,1.3602303544276062
1.5698263192060962,0,2,0.3973066818825901,0.8,0.7927271958917007,-0.1986868754789238,0.0,-0.13865285293775423,0.5569354408019692,0.008958097683965886,1.4183301543736402,0.1422473121864745,0.5337310548238424,0.20621639721442284,0.0,0.04384096654473431,275.0,0.6786723324022281,1.4183301543736402
1.5698263192060962,0,3,0.3973066818825901,0.8,0.7927271958917007,-0.20882003490056816,0.0,-0.13775524438758965,0.5584611600040196,0.008518885764835914,1.4539649878455958,0.13572702812641826,0.5283470407193765,0.20875260087357628,0.0,0.04384096654473431,52.5,0.6786723324022281,1.4539649878455958
1.5698263192060962,0,4,0.3973066818825901,0.8,0.7927271958917007,-0.20042487189021121,0.0,-0.13558362110210845,0.5497636313778088,-0.009676729907469307,1.3891184479177614,0.133759126359449,0.5565301059865223,0.20376242733641906,0.0,0.04384096654473431,190.0,0.6786723324022281,1.3891184479177614
1.5698263192060962,1,0,0.3973066818825901,0.9,0.528484797261134,-0.22104332461060022,0.0,-0.145348150563758,0.620535862251724,0.03180185498960385,1.4952852214262184,0.16096340977144635,0.6200451203372352,0.22583174170506176,0.0,0.039692819824530184,60.0,1.0180084986033422,1.4952852214262184
1.5698263192060962,1,1,0.3973066818825901,0.9,0.528484797261134,-0.2322263041455032,0.0,-0.15965653286327167,0.6207727242079806,-0.0023317383968042508,1.5466267605891648,0.14805785683480277,0.5996218994315342,0.23123599182577,0.0,0.039692819824530184,197.5,1.0180084986033422,1.5466267605891648
1.5698263192060962,1,2,0.3973066818825901,0.9,0.528484797261134,-0.22873714886967114,0.0,-0.1535325113918092,0.607800613950865,-0.012764503233479847,1.4867140147690558,0.1554248382103958,0.6417174081496487,0.23195440850023685,0.0,0.039692819824530184,335.0,1.0180084986033422,1.4867140147690558
1.5698263192060962,1,3,0.3973066818825901,0.9,0.528484797261134,-0.23601685123170826,0.0,-0.15285167951396403,0.6246325227786168,-0.0063430825546301976,1.5776854726256875,0.1562787471355474,0.5879431783499917,0.23473387791051797,0.0,0.039692819824530184,112.5,1.0180084986033422,1.5776854726256875
1.5698263192060962,1,4,0.3973066818825901,0.9,0.528484797261134,-0.22813373495454772,0.0,-0.1555792228905469,0.6198546624439114,-0.006435325898098212,1.5478321783869247,0.14584987832615173,0.6274545086649012,0.2317783177051203,0.0,0.039692819824530184,250.0,1.0180084986033422,1.5478321783869247
1.5698263192060962,1,5,0.3973066818825901,0.9,0.528484797261134,-0.2256803626572296,0.0,-0.16675329032800562,0.6308219021672313,0.002412452487468776,1.555111798794392,0.15511170853823283,0.6187434799364193,0.206247526448571,0.0,0.039692819824530184,27.5,1.0180084986033422,1.555111798794392
1.5698263192060962,1,6,0.3973066818825901,0.9,0.528484797261134,-0.23595578930898561,0.0,-0.1503783000712117,0.5832113753519443,-0.004032360243424101,1.5333068851824145,0.1606623253617751,0.6150579796043978,0.22502414810622018,0.0,0.039692819824530184,165.0,1.0180084986033422,1.5333068851824145
1.5698263192060962,1,7,0.3973066818825901,0.9,0.528484797261134,-0.22687906736102675,0.0,-0.14636540648344462,0.5971635961933417,0.01894550964585244,1.4898525730722187,0.15717697335937492,0.6451822341981218,0.23857925936161864,0.0,0.039692819824530184,302.5,1.0180084986033422,1.4898525730722187
1.5698263192060962,2,0,0.3973066818825901,1.0,0.264242398630567,-0.24509179201179204,0.0,-0.15840865461213655,0.6707350857394905,-0.03607304896939213,1.716562486136198,0.1774600157029614,0.6861258302271405,0.25043226723340967,0.0,0.035544673104326054,120.0,1.3573446648044563,1.716562486136198
1.5698263192060962,2,1,0.3973066818825901,1.0,0.264242398630567,-0.2499496921174659,0.0,-0.16774995625197953,0.6758811986012428,0.0002804287419040999,1.6949955642304013,0.17503460567599657,0.6796231296063767,0.2439063471876347,0.0,0.035544673104326054,257.5,1.3573446648044563,1.6949955642304013
1.5698263192060962,2,2,0.3973066818825901,1.0,0.264242398630567,-0.257721780115592,0.0,-0.16770988734185382,0.6760761541616529,0.019866614471536675,1.682001915958001,0.17122547830588938,0.6837252634773915,0.2422254928003842,0.0,0.035544673104326054,35.0,1.3573446648044563,1.682001915958001
1.5698263192060962,2,3,0.3973066818825901,1.0,0.264242398630567,-0.2533047301068384,0.0,-0.17282437230796235,0.7136229390555048,-0.03552130297810015,1.6226147248456264,0.16905729726490862,0.6907725296591076,0.24712037920344468,0.0,0.035544673104326054,172.5,1.3573446648044563,1.6226147248456264
1.5698263192060962,2,4,0.3973066818825901,1.0,0.264242398630567,-0.26081561212896315,0.0,-0.17359844188314955,0.7242508466185517,-0.005590872993485714,1.5764751150903715,0.16590948233117003,0.6992292137090258,0.2628488935538845,0.0,0.035544673104326054,310.0,1.3573446648044563,1.5764751150903715
1.5698263192060962,2,5,0.3973066818825901,1.0,0.264242398630567,-0.2655364020618512,0.0,-0.16139967065050978,0.6715446842397876,-0.008478429543276498,1.6768767075134707,0.17210295788332997,0.6700381291946615,0.2555279603298492,0.0,0.035544673104326054,87.5,1.3573446648044563,1.6768767075134707
1.5698263192060962,2,6,0.3973066818825901,1.0,0.264242398630567,-0.2662616423255495,0.0,-0.16872197959375038,0.6722557457772818,-0.0056978206745888355,1.6297702841833175,0.16851082260509612,0.6537754699252037,0.2483562823839825,0.0,0.035544673104326054,225.0,1.3573446648044563,1.6297702841833175
1.5698263192060962,2,7,0.3973066818825901,1.0,0.264242398630567,-0.25790759358391574,0.0,-0.1668450489531078,0.6725834736637925,0.01050552160082691,1.6825744733729537,0.16572028990923413,0.687378166415416,0.25435641127081615,0.0,0.035544673104326054,2.5,1.3573446648044563,1.6825744733729537
1.5698263192060962,2,8,0.3973066818825901,1.0,0.264242398630567,-0.26300820924218615,0.0,-0.16722306510465185,0.6924012327274817,-0.03501348669440262,1.6813888733517415,0.1697389594974058,0.6755576766561321,0.2486045630771659,0.0,0.035544673104326054,140.0,1.3573446648044563,1.6813888733517415
1.5698263192060962,2,9,0.3973066818825901,1.0,0.264242398630567,-0.24961241653852814,0.0,-0.1668263644479621,0.6826704437071308,-0.00028012954580499023,1.6410210439501347,0.17106252900183005,0.6666447597327929,0.2593827364298433,0.0,0.035544673104326054,277.5,1.3573446648044563,1.6410210439501347
1.5698263192060962,2,10,0.3973066818825901,1.0,0.264242398630567,-0.2592645687175787,0.0,-0.17213349097226632,0.6334716156970143,0.002482161402132931,1.742259407050942,0.1786339877689391,0.696548489393215,0.2586232026597542,0.0,0.035544673104326054,55.0,1.3573446648044563,1.742259407050942
1.5698263192060962,2,11,0.3973066818825901,1.0,0.264242398630567,-0.25075961271171837,0.0,-0.1771603675192693,0.689373878009355,-0.0021415291731451923,1.7119114259314936,0.17081643594469118,0.6871836659919532,0.25993483454466365,0.0,0.035544673104326054,192.5,1.3573446648044563,1.7119114259314936
1.5698263192060962,2,12,0.3973066818825901,1.0,0.264242398630567,-0.2450917149663593,0.0,-0.17553775231699992,0.6635609589552124,-0.015621088842638704,1.7174105147319454,0.16957014218833125,0.6816344411264456,0.24971946468337675,0.0,0.035544673104326054,330.0,1.3573446648044563,1.7174105147319454
1.0794506258503564,0,0,0.04442803631765191,0.8,0.888004430194234,-0.1334442442578819,0.0,-0.0872333429676495,0.4400537320221919,0.0039155993688292316,1.0403638883994843,0.08762235636134304,0.41458267568007834,0.1318568415133581,0.0,0.03117458189631768,0.0,0.5123813556233325,1.0403638883994843
1.0794506258503564,0,1,0.04442803631765191,0.8,0.888004430194234,-0.1322086247873495,0.0,-0.08833968845715251,0.3993194741244645,0.01115996534956224,1.040118454794195,0.08636717664461344,0.41803575706128765,0.1299906050493703,0.0,0.03117458189631768,137.5,0.5123813556233325,1.040118454794195
1.0794506258503564,0,2,0.04442803631765191,0.8,0.888004430194234,-0.12413222131420897,0.0,-0.09053304280758591,0.4060809444016355,-0.005131104574503579,1.0511888164427705,0.08556663508273504,0.4302626256273677,0.13239095373851217,0.0,0.03117458189631768,275.0,0.5123813556233325,1.0511888164427705
1.0794506258503564,0,3,0.04442803631765191,0.8,0.888004430194234,-0.13430660839591352,0.0,-0.08918897815827424,0.40409442924405636,-0.002028030335306032,1.054660447419981,0.0830795146751792,0.39411658287960594,0.12972640116585749,0.0,0.03117458189631768,52.5,0.5123813556233325,1.054660447419981
1.0794506258503564,0,4,0.04442803631765191,0.8,0.888004430194234,-0.12586288904825518,0.0,-0.08664037343068164,0.4085656044184094,-0.0043280978277821375,1.030231243129626,0.08101890021763895,0.4207490205196281,0.1376373114614737,0.0,0.03117458189631768,190.0,0.5123813556233325,1.030231243129626
1.0794506258503564,1,0,0.04442803631765191,0.9,0.5920029534628227,-0.14736694239150436,0.0,-0.09711941252638596,0.4681973672462936,0.0063157625429907365,1.1135225311721806,0.09660785852971339,0.44887689700659644,0.1531140098628316,0.0,0.027979392103214165,60.0,0.7685720334349988,1.1135225311721806
1.0794506258503564,1,1,0.04442803631765191,0.9,0.5920029534628227,-0.14568648853553615,0.0,-0.09992582036171693,0.45591456589315993,-0.005684635872823485,1.0983358704488038,0.1017555173748386,0.4666886326462059,0.14497803005425328,0.0,0.027979392103214165,197.5,0.7685720334349988,1.0983358704488038
1.0794506258503564,1,2,0.04442803631765191,0.9,0.5920029534628227,-0.14960175054508862,0.0,-0.09587451620105031,0.48759658560550706,0.012034307296226586,1.1405441008148027,0.09788943076758352,0.46712554868901857,0.14526691669598776,0.0,0.027979392103214165,335.0,0.7685720334349988,1.1405441008148027
1.0794506258503564,1,3,0.04442803631765191,0.9,0.5920029534628227,-0.14593769696288966,0.0,-0.09688809857708205,0.44595060809312914,0.011681203879860566,1.0839033420920305,0.09501238400171659,0.46602477098123835,0.1477079911971865,0.0,0.027979392103214165,112.5,0.7685720334349988,1.0839033420920305
1.0794506258503564,1,4,0.04442803631765191,0.9,0.5920029534628227,-0.14662877907616242,0.0,-0.09592049874406754,0.4183375512461617,0.002057379408575334,1.0882058445661695,0.0944202628489452,0.46601479839740745,0.14893021361735176,0.0,0.027979392103214165,250.0,0.7685720334349988,1.0882058445661695
1.0794506258503564,1,5,0.04442803631765191,0.9,0.5920029534628227,-0.14431607196166685,0.0,-0.09713228323723616,0.46278171931305384,0.004073373657030393,1.1530483364002684,0.09502555052693959,0.45298360375862967,0.1486373071890342,0.0,0.027979392103214165,27.5,0.7685720334349988,1.1530483364002684
1.0794506258503564,1,6,0.04442803631765191,0.9,0.5920029534628227,-0.14805218643725077,0.0,-0.0987159118785651,0.48934762250068525,0.016013654389663356,1.13739129509356,0.10370148511540568,0.47306524159893226,0.15443371487050428,0.0,0.027979392103214165,165.0,0.7685720334349988,1.13739129509356
1.0794506258503564,1,7,0.04442803631765191,0.9,0.5920029534628227,-0.14394655032658935,0.0,-0.09985300296986764,0.45529835890706033,0.011306897741085436,1.1016650757342243,0.09911926616076329,0.4665599629677097,0.15199168729765003,0.0,0.027979392103214165,302.5,0.7685720334349988,1.1016650757342243
1.0794506258503564,2,0,0.04442803631765191,1.0,0.29600147673141136,-0.16136839747602244,0.0,-0.10712820438573506,0.5024712939405731,0.0037657451580842003,1.273013911375087,0.11206774173932478,0.4829605608035915,0.15612190838534382,0.0,0.024784202310110644,120.0,1.024762711246665,1.273013911375087
1.0794506258503564,2,1,0.04442803631765191,1.0,0.29600147673141136,-0.16275340632303528,0.0,-0.11081905827713175,0.5178306212564275,-0.01866779513731478,1.317193903419428,0.1125929327200413,0.5240305301134358,0.16107283225895863,0.0,0.024784202310110644,257.5,1.024762711246665,1.317193903419428
1.0794506258503564,2,2,0.04442803631765191,1.0,0.29600147673141136,-0.1683047778601306,0.0,-0.108777381584277,0.514535539707442,0.003719503179164274,1.2738990739088072,0.1073096807113388,0.518859403937058,0.16676749425200527,0.0,0.024784202310110644,35.0,1.024762711246665,1.2738990739088072
1.0794506258503564,2,3,0.04442803631765191,1.0,0.29600147673141136,-0.16319746288336553,0.0,-0.10594705803939097,0.5118305124411784,0.004715532223072874,1.3017766096859906,0.10835235924244062,0.5442102279611652,0.15510565712181104,0.0,0.024784202310110644,172.5,1.024762711246665,1.3017766096859906
1.0794506258503564,2,4,0.04442803631765191,1.0,0.29600147673141136,-0.16411966685756044,0.0,-0.10565902735246986,0.49034399492642383,0.006388683923623307,1.3424554277715572,0.1068902044114189,0.5473870258372489,0.15160271104818768,0.0,0.024784202310110644,310.0,1.024762711246665,1.3424554277715572
1.0794506258503564,2,5,0.04442803631765191,1.0,0.29600147673141136,-0.15782430933629293,0.0,-0.1088245910418063,0.5134606751491256,-0.00020390073103668564,1.2320978263922633,0.10931949812303256,0.5124559875853031,0.1644372207930911,0.0,0.024784202310110644,87.5,1.024762711246665,1.2320978263922633
1.0794506258503564,2,6,0.04442803631765191,1.0,0.29600147673141136,-0.170050698988561,0.0,-0.10661159257986139,0.5179294307388415,-0.004530215450505507,1.3014459190628318,0.10532134013803841,0.48201414904175965,0.17168209924269434,0.0,0.024784202310110644,225.0,1.024762711246665,1.3014459190628318
1.0794506258503564,2,7,0.04442803631765191,1.0,0.29600147673141136,-0.17161602692150635,0.0,-0.10898809190398018,0.5254386956448376,-0.0019078000215450143,1.2943568942968995,0.10894689319598097,0.5167971137150181,0.16319175906790684,0.0,0.024784202310110644,2.5,1.024762711246665,1.2943568942968995
1.0794506258503564,2,8,0.04442803631765191,1.0,0.29600147673141136,-0.15873655621264954,0.0,-0.1075645923590786,0.5130042601840622,0.014267176403007469,1.3015829378445585,0.1131384097996415,0.538872995101399,0.16681701072896504,0.0,0.024784202310110644,140.0,1.024762711246665,1.3015829378445585
1.0794506258503564,2,9,0.04442803631765191,1.0,0.29600147673141136,-0.15774905093558983,0.0,-0.10385566958191599,0.49002528500858306,-0.008463688707415856,1.305051716609887,0.10433425916220582,0.5334667487513534,0.16345072915528347,0.0,0.024784202310110644,277.5,1.024762711246665,1.305051716609887
1.0794506258503564,2,10,0.04442803631765191,1.0,0.29600147673141136,-0.17102521048345706,0.0,-0.11314159108518532,0.5269214308566684,-0.006582552239887066,1.304432757144916,0.10313240836377299,0.5022413298934927,0.1604306811131076,0.0,0.024784202310110644,55.0,1.024762711246665,1.304432757144916
1.0794506258503564,2,11,0.04442803631765191,1.0,0.29600147673141136,-0.16264330341488717,0.0,-0.10981629491906032,0.49865122386402805,-0.013759303489830047,1.2610264296890388,0.10477878875421874,0.5210210682301657,0.16801353785095116,0.0,0.024784202310110644,192.5,1.024762711246665,1.2610264296890388
1.0794506258503564,2,12,0.04442803631765191,1.0,0.29600147673141136,-0.16331921080611245,0.0,-0.10575378947537029,0.50674953851846,0.01329757361657263,1.2945093507422325,0.10516414239233322,0.514295498883496,0.16319947829420528,0.0,0.024784202310110644,330.0,1.024762711246665,1.2945093507422325
3.1126607122699808,0,0,0.015463353997763218,0.8,0.8958248944206039,-0.38539230411259956,0.0,-0.25162667915219755,1.227819509915603,-0.043536958352055836,2.9827026992618846,0.262971945443795,1.167297360776748,0.38652008128471604,0.0,0.0901372037847638,0.0,1.4883012807608107,2.9827026992618846
