base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
4.978943354745944,2,4,0.7539629218815076,1.0,0.23214333703066434,-0.4316998964433722,0.0,-0.8217844745092651,2.035147864800991,-0.14871735939873063,4.709573983680106,0.8670891580189645,1.947495651309723,0.42924639037982465,0.0,0.015411047003431655,310.0,3.878840307414172,4.709573983680106
4.978943354745944,2,5,0.7539629218815076,1.0,0.23214333703066434,-0.44330830510464136,0.0,-0.8704896557760524,1.9158989119619951,-0.02736529580881103,4.892242775287856,0.8710620475746076,1.9745705276056857,0.42583730947987103,0.0,0.015411047003431655,87.5,3.878840307414172,4.892242775287856
4.978943354745944,2,6,0.7539629218815076,1.0,0.23214333703066434,-0.4377922819432079,0.0,-0.8461922412961108,1.948289976408378,-0.05537680494752407,4.6528603423342405,0.8587988212101955,1.9591536610203018,0.4401627478765689,0.0,0.015411047003431655,225.0,3.878840307414172,4.6528603423342405
4.978943354745944,2,7,0.7539629218815076,1.0,0.23214333703066434,-0.40983201330645086,0.0,-0.8448149722049946,1.9211324068542066,-0.15102385100210514,4.753817703929468,0.8260859629127201,1.8725871651083856,0.43030448763048285,0.0,0.015411047003431655,2.5,3.878840307414172,4.753817703929468
4.978943354745944,2,8,0.7539629218815076,1.0,0.23214333703066434,-0.4142552754312867,0.0,-0.8791693767769154,1.8948200703998292,0.05014925610773481,4.5815635127267225,0.8760222375396663,1.937258532034369,0.42577740785438223,0.0,0.015411047003431655,140.0,3.878840307414172,4.5815635127267225
4.978943354745944,2,9,0.7539629218815076,1.0,0.23214333703066434,-0.4291231522926488,0.0,-0.863271941870884,2.0135772743427474,-0.01591087562726158,5.025627202328343,0.8513627779357044,1.9440495348816966,0.4267027561197728,0.0,0.015411047003431655,277.5,3.878840307414172,5.025627202328343
4.978943354745944,2,10,0.7539629218815076,1.0,0.23214333703066434,-0.4193628387399603,0.0,-0.8998722769466628,1.8891542826872827,-0.01921079703597437,4.5328879910034745,0.8490223519874682,1.9642785016852087,0.4289745794271059,0.0,0.015411047003431655,55.0,3.878840307414172,4.5328879910034745
4.978943354745944,2,11,0.7539629218815076,1.0,0.23214333703066434,-0.3975590904085671,0.0,-0.8329009068146879,1.902703519773871,-0.03981886775163605,4.829903464237402,0.8125947230363181,1.9193985811780594,0.4547024031087797,0.0,0.015411047003431655,192.5,3.878840307414172,4.829903464237402
4.978943354745944,2,12,0.7539629218815076,1.0,0.23214333703066434,-0.4085340291481715,0.0,-0.8853358721472425,1.9046344425291453,-0.09287287784649327,4.8188590193836776,0.8451819167964418,1.9460793613117482,0.4300242501531928,0.0,0.015411047003431655,330.0,3.878840307414172,4.8188590193836776
3.5286504967399415,0,0,0.9466795863282813,0.8,0.644396511691364,-0.2465976790138268,0.0,-0.482882152591286,1.0050301856665997,0.07947571012022678,2.454462301274999,0.5178704216225416,1.1004290804855148,0.26213340176145267,0.0,0.012632500394873429,0.0,1.292892057967064,2.454462301274999
3.5286504967399415,0,1,0.9466795863282813,0.8,0.644396511691364,-0.2567553653891262,0.0,-0.5168698555960366,1.020678493706433,-0.042173415239314116,2.5802559864348042,0.5168929510053425,1.0754577663053428,0.25249738495122115,0.0,0.012632500394873429,137.5,1.292892057967064,2.5802559864348042
3.5286504967399415,0,2,0.9466795863282813,0.8,0.644396511691364,-0.2508734142045824,0.0,-0.5325428591372514,1.0401016871998563,0.01724894706504284,2.6753748747442616,0.4996968412227939,1.0143544484650313,0.25323012144689294,0.0,0.012632500394873429,275.0,1.292892057967064,2.6753748747442616
3.5286504967399415,0,3,0.9466795863282813,0.8,0.644396511691364,-0.24796041558836443,0.0,-0.4723815018267177,1.0659918782093396,-0.04238226940815889,2.6805904138431242,0.48915704198262744,0.9920087636328564,0.23870746572523463,0.0,0.012632500394873429,52.5,1.292892057967064,2.6805904138431242
3.5286504967399415,0,4,0.9466795863282813,0.8,0.644396511691364,-0.26355035277111444,0.0,-0.5152819568383055,1.0395371471338801,-0.002983367481650831,2.5150848102722723,0.48839365921288447,1.0390702202681732,0.24760733124802312,0.0,0.012632500394873429,190.0,1.292892057967064,2.5150848102722723
3.5286504967399415,1,0,0.9466795863282813,0.9,0.4295976744609094,-0.30945679267003295,0.0,-0.5852589634007255,1.174857756565202,0.029986468322969185,3.0540209365936106,0.5678892136974137,1.1836202915398888,0.27479837244746474,0.0,0.011369250355386086,60.0,1.9393380869505958,3.0540209365936106
3.5286504967399415,1,1,0.9466795863282813,0.9,0.4295976744609094,-0.28752476955652,0.0,-0.5867545096907825,1.1570241624650395,0.0049513689937337735,2.819850052905629,0.5737639373422576,1.2020490862461382,0.2836993983170678,0.0,0.011369250355386086,197.5,1.9393380869505958,2.819850052905629
3.5286504967399415,1,2,0.9466795863282813,0.9,0.4295976744609094,-0.2793875488436897,0.0,-0.558846513592123,1.2109414462469577,-0.021753879683561485,2.9063110596136696,0.5507643934387014,1.1620284848018574,0.2917626475191082,0.0,0.011369250355386086,335.0,1.9393380869505958,2.9063110596136696
3.5286504967399415,1,3,0.9466795863282813,0.9,0.4295976744609094,-0.27517524723800746,0.0,-0.5921188306024067,1.145040122132897,0.0034374256779026585,2.8675194078057933,0.5536426838867134,1.2421209261029191,0.2816109111333304,0.0,0.011369250355386086,112.5,1.9393380869505958,2.8675194078057933
3.5286504967399415,1,4,0.9466795863282813,0.9,0.4295976744609094,-0.282263317407928,0.0,-0.5634097402161478,1.2075469828388474,0.002380603099206442,2.8251335455869113,0.5617749736439073,1.1656288529794618,0.2792710198808494,0.0,0.011369250355386086,250.0,1.9393380869505958,2.8251335455869113
3.5286504967399415,1,5,0.9466795863282813,0.9,0.4295976744609094,-0.27258066940010556,0.0,-0.5575168221845747,1.1128844197919445,-0.047738886606127365,2.9774468521995976,0.5845910169719041,1.1650460229088557,0.27047476880486626,0.0,0.011369250355386086,27.5,1.9393380869505958,2.9774468521995976
3.5286504967399415,1,6,0.9466795863282813,0.9,0.4295976744609094,-0.29300428365278314,0.0,-0.5742656880341056,1.122388880564534,0.016576239623588007,2.876050589936567,0.5559321473170765,1.175007432529586,0.2824969533200944,0.0,0.011369250355386086,165.0,1.9393380869505958,2.876050589936567
3.5286504967399415,1,7,0.9466795863282813,0.9,0.4295976744609094,-0.28925068806577686,0.0,-0.5653095736836036,1.1856072253863752,0.00906599679096939,3.0448454570262538,0.5731520750018168,1.2429927603090944,0.2770881332056264,0.0,0.011369250355386086,302.5,1.9393380869505958,3.0448454570262538
3.5286504967399415,2,0,0.9466795863282813,1.0,0.2147988372304547,-0.3125696945951507,0.0,-0.5889994090689421,1.382260753897019,-0.054142301129806426,3.1057263769037577,0.61825312373168,1.2296674118540276,0.30586018316663693,0.0,0.010106000315898743,120.0,2.585784115934128,3.1057263769037577
3.5286504967399415,2,1,0.9466795863282813,1.0,0.2147988372304547,-0.3194694580737033,0.0,-0.6404964411968685,1.3053881306839719,0.04234405052175507,3.0911841521055003,0.6350057253481349,1.383455954084199,0.3237851474269049,0.0,0.010106000315898743,257.5,2.585784115934128,3.0911841521055003
3.5286504967399415,2,2,0.9466795863282813,1.0,0.2147988372304547,-0.31252963475075546,0.0,-0.6152302261469254,1.424743099725674,0.039125238702645976,3.235608878960724,0.6253417121142977,1.2588466996874181,0.3294665809960742,0.0,0.010106000315898743,35.0,2.585784115934128,3.235608878960724
3.5286504967399415,2,3,0.9466795863282813,1.0,0.2147988372304547,-0.3203165360881905,0.0,-0.6066180167797457,1.313672105666974,0.005436179704217569,3.2688749245109565,0.6237785363937529,1.2886811171493888,0.3195191241744938,0.0,0.010106000315898743,172.5,2.585784115934128,3.2688749245109565
3.5286504967399415,2,4,0.9466795863282813,1.0,0.2147988372304547,-0.3054408176652653,0.0,-0.5962374681948134,1.2982071071426586,-0.007578753704311159,3.1375458482007472,0.6054013769684183,1.2898191670069725,0.32091939203992514,0.0,0.010106000315898743,310.0,2.585784115934128,3.1375458482007472
3.5286504967399415,2,5,0.9466795863282813,1.0,0.2147988372304547,-0.3103400228262105,0.0,-0.6506484912036786,1.262772598143773,-0.06435912872350218,3.301289270108228,0.6262388674318549,1.309094210783256,0.3226874796787925,0.0,0.010106000315898743,87.5,2.585784115934128,3.301289270108228
3.5286504967399415,2,6,0.9466795863282813,1.0,0.2147988372304547,-0.3253791914533007,0.0,-0.6646486526442917,1.3690608698848457,0.06086553963064377,3.2462947110226685,0.6250710279942204,1.2658805563351734,0.2984305848139676,0.0,0.010106000315898743,225.0,2.585784115934128,3.2462947110226685
3.5286504967399415,2,7,0.9466795863282813,1.0,0.2147988372304547,-0.32573019248756746,0.0,-0.6146458510492353,1.3476197564582089,-0.013812391323207428,3.339365897177021,0.6495220927066654,1.2676038085463726,0.33136571069466647,0.0,0.010106000315898743,2.5,2.585784115934128,3.339365897177021
3.5286504967399415,2,8,0.9466795863282813,1.0,0.2147988372304547,-0.3202139063261427,0.0,-0.5874189370282328,1.2601989728865488,-0.010153032932340073,3.2179161931233646,0.6174718814231938,1.310076583905423,0.3030286288303725,0.0,0.010106000315898743,140.0,2.585784115934128,3.2179161931233646
3.5286504967399415,2,9,0.9466795863282813,1.0,0.2147988372304547,-0.3239475623431069,0.0,-0.6493225576105546,1.2033510120081048,-0.07985421763471087,3.1926904188210083,0.6181846431398819,1.342595276742482,0.3161853258028583,0.0,0.010106000315898743,277.5,2.585784115934128,3.1926904188210083
3.5286504967399415,2,10,0.9466795863282813,1.0,0.2147988372304547,-0.32153156587829396,0.0,-0.6319118292622772,1.295493114165426,-0.019860029083167675,3.045181349894079,0.6290769075000491,1.3127136455458663,0.30925539016760983,0.0,0.010106000315898743,55.0,2.585784115934128,3.045181349894079
3.5286504967399415,2,11,0.9466795863282813,1.0,0.2147988372304547,-0.3105162559309135,0.0,-0.6461962261811365,1.2504949971888228,-0.019192030056716342,3.184836481709759,0.6566117778247081,1.2975648873468466,0.3145264287683341,0.0,0.010106000315898743,192.5,2.585784115934128,3.184836481709759
3.5286504967399415,2,12,0.9466795863282813,1.0,0.2147988372304547,-0.3018884930835416,0.0,-0.6431634456999332,1.2853138815476632,-0.02985812288320162,3.3101851739035872,0.6519829972491076,1.2490102623151231,0.3312860114789048,0.0,0.010106000315898743,330.0,2.585784115934128,3.3101851739035872
4.462204085120193,0,0,0.7838279453441825,0.8,0.6883664547570707,-0.31549676042239755,0.0,-0.6037781487063202,1.3826872434954054,0.02374992554548016,3.48443744326485,0.6233318163290443,1.3945751157575597,0.3027715709663535,0.0,0.0170646200359817,0.0,1.7221459156977503,3.48443744326485
4.462204085120193,0,1,0.7838279453441825,0.8,0.6883664547570707,-0.3154235709264493,0.0,-0.6216010229403829,1.4315299592542268,-0.072392893575952,3.3118653399314333,0.6326207635108625,1.350522837963912,0.295293978892053,0.0,0.0170646200359817,137.5,1.7221459156977503,3.3118653399314333
4.462204085120193,0,2,0.7838279453441825,0.8,0.6883664547570707,-0.3000060289817468,0.0,-0.5909512589491397,1.3952898617455634,0.006907915846083886,3.41242016279798,0.6536819783276968,1.3673828661323757,0.3156514817140789,0.0,0.0170646200359817,275.0,1.7221459156977503,3.41242016279798
4.462204085120193,0,3,0.7838279453441825,0.8,0.6883664547570707,-0.29900195401257856,0.0,-0.6393704178691177,1.4265986033029237,-0.04612332803878689,3.5077854706163256,0.6253139532709484,1.4006022617401297,0.3003454895834818,0.0,0.0170646200359817,52.5,1.7221459156977503,3.5077854706163256
4.462204085120193,0,4,0.7838279453441825,0.8,0.6883664547570707,-0.33999027944991145,0.0,-0.6079269696244334,1.3723155192267735,0.09316979424367845,3.543062772579885,0.6100637672106002,1.407876963650118,0.30819306520712475,0.0,0.0170646200359817,190.0,1.7221459156977503,3.543062772579885
4.462204085120193,1,0,0.7838279453441825,0.9,0.45891096983804724,-0.34516893395303605,0.0,-0.7031594214660305,1.569213246469489,-0.06613107878454377,3.842884898834685,0.7143124265383006,1.5776071911773941,0.34831360372919723,0.0,0.01535815803238353,60.0,2.5832188735466253,3.842884898834685
4.462204085120193,1,1,0.7838279453441825,0.9,0.45891096983804724,-0.3610322172595302,0.0,-0.7215436662434499,1.5299394113478202,-0.1237754485655707,3.680784896027708,0.6660504634965576,1.544227738315781,0.3545970654138855,0.0,0.01535815803238353,197.5,2.5832188735466253,3.680784896027708
4.462204085120193,1,2,0.7838279453441825,0.9,0.45891096983804724,-0.33893875868915285,0.0,-0.6847887433569366,1.5445790121608658,0.01516952133880057,3.817887893145676,0.7502733730427152,1.5645250413023204,0.3370028701566949,0.0,0.01535815803238353,335.0,2.5832188735466253,3.817887893145676
4.462204085120193,1,3,0.7838279453441825,0.9,0.45891096983804724,-0.3438948503501994,0.0,-0.6910239136619901,1.5085517038453364,-0.03542813660113892,3.6501818272066293,0.6918099997130829,1.551122804819886,0.34238394873865013,0.0,0.01535815803238353,112.5,2.5832188735466253,3.6501818272066293
4.462204085120193,1,4,0.7838279453441825,0.9,0.45891096983804724,-0.3479624343213034,0.0,-0.6977090855778431,1.5610191457271587,0.02367174306495388,3.881120100748158,0.6676995603463844,1.6019366497817975,0.33427469673397875,0.0,0.01535815803238353,250.0,2.5832188735466253,3.881120100748158
4.462204085120193,1,5,0.7838279453441825,0.9,0.45891096983804724,-0.3519994315300563,0.0,-0.6854587361382517,1.5680741509665723,0.013458737863398657,3.989233207609133,0.6818378230131114,1.5492062491974095,0.34064492642016875,0.0,0.01535815803238353,27.5,2.5832188735466253,3.989233207609133
4.462204085120193,1,6,0.7838279453441825,0.9,0.45891096983804724,-0.34722350713979167,0.0,-0.7260104128478295,1.5725222784817345,-0.033221667623221984,3.8619407803708627,0.6634449929295855,1.5102938389913034,0.3403309203717737,0.0,0.01535815803238353,165.0,2.5832188735466253,3.8619407803708627
4.462204085120193,1,7,0.7838279453441825,0.9,0.45891096983804724,-0.3586317972319352,0.0,-0.6935385143227187,1.5597197509537941,0.005994110122658705,3.891778459830126,0.697107749604493,1.5681189255623578,0.3410185608260955,0.0,0.01535815803238353,302.5,2.5832188735466253,3.891778459830126
4.462204085120193,2,0,0.7838279453441825,1.0,0.22945548491902362,-0.3747433874021132,0.0,-0.7377855368311664,1.7319703980602643,0.024020991580653593,4.26316758550959,0.7650885682659382,1.7561482059162452,0.3773770952336489,0.0,0.013651696028785361,120.0,3.4442918313955007,4.26316758550959
4.462204085120193,2,1,0.7838279453441825,1.0,0.22945548491902362,-0.39315859492814,0.0,-0.7928584270013541,1.6806189250994137,0.027827191273786935,4.270908455789253,0.7659896642044478,1.731533392052137,0.3880804254304109,0.0,0.013651696028785361,257.5,3.4442918313955007,4.270908455789253
4.462204085120193,2,2,0.7838279453441825,1.0,0.22945548491902362,-0.4146947526705275,0.0,-0.7505251127288036,1.703175249678058,0.008926709252481933,4.5544714096937815,0.7354082026661823,1.7132719477427003,0.3932639111399052,0.0,0.013651696028785361,35.0,3.4442918313955007,4.5544714096937815
4.462204085120193,2,3,0.7838279453441825,1.0,0.22945548491902362,-0.38335006047244374,0.0,-0.8037417644933351,1.6790600916259644,0.012152843712948485,4.076118076757758,0.7934261776462381,1.6757620840767695,0.38475285678395216,0.0,0.013651696028785361,172.5,3.4442918313955007,4.076118076757758
4.462204085120193,2,4,0.7838279453441825,1.0,0.22945548491902362,-0.37587352699784193,0.0,-0.8013963984155941,1.7764820918660595,0.04007641681011925,4.297894188740083,0.7601263877905517,1.7170928223978164,0.37966490391487734,0.0,0.013651696028785361,310.0,3.4442918313955007,4.297894188740083
4.462204085120193,2,5,0.7838279453441825,1.0,0.22945548491902362,-0.3886926485624535,0.0,-0.7978085248058863,1.6861160503098642,0.11352527718364724,4.418317469927539,0.7851170570472671,1.7535623002985725,0.38773470790079156,0.0,0.013651696028785361,87.5,3.4442918313955007,4.418317469927539
4.462204085120193,2,6,0.7838279453441825,1.0,0.22945548491902362,-0.3960216590460227,0.0,-0.7881208128131731,1.7538487281585509,0.03191947440233804,4.107273015675691,0.7707800783098132,1.6809154288355086,0.37169625106595094,0.0,0.013651696028785361,225.0,3.4442918313955007,4.107273015675691
4.462204085120193,2,7,0.7838279453441825,1.0,0.22945548491902362,-0.4063043298207412,0.0,-0.7217258812849904,1.6744072239640746,0.011335058948196327,4.36865306187468,0.7668799278938371,1.7499362363367958,0.40140939044605917,0.0,0.013651696028785361,2.5,3.4442918313955007,4.36865306187468
4.462204085120193,2,8,0.7838279453441825,1.0,0.22945548491902362,-0.3918021540622195,0.0,-0.7377978471729826,1.6062792938017205,-0.019074308325183913,4.313384954085864,0.7798547954229861,1.7337602110565806,0.3804546255627996,0.0,0.013651696028785361,140.0,3.4442918313955007,4.313384954085864
4.462204085120193,2,9,0.7838279453441825,1.0,0.22945548491902362,-0.3864816970048211,0.0,-0.7767254450625029,1.730286024482529,-0.01581740874272844,4.253599368485237,0.818646411231704,1.7617815587083945,0.38428798590597785,0.0,0.013651696028785361,277.5,3.4442918313955007,4.253599368485237
4.462204085120193,2,10,0.7838279453441825,1.0,0.22945548491902362,-0.38330657948167546,0.0,-0.7781982792599952,1.7313132477723845,-0.02589588407510604,4.352702847841076,0.7787274300457465,1.6937890356320182,0.3966365005548931,0.0,0.013651696028785361,55.0,3.4442918313955007,4.352702847841076
